Secretaria / Organismo;Programa Operativo;Archivo Fuente;Campo Disponible;Descripcion del campo
ARCA (ex AFIP);(sin programa asignado);arca_mectra;ad_tar_riesg;Diseno 136-146. Adicional tarea riesgosa. 9+2.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;empr_serv_event;Diseno 147-147.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;imp_ad_os;Diseno 148-161. Importe adicional obra social. 12+2.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;numoble;Diseno 162-173. Numero de obligacion.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;apobliss;Diseno 174-184. Aporte obligatorio Seg. Social. 9+2.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;apobsoc;Diseno 185-195. Aporte obra social. 9+2.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;apvolss;Diseno 196-206. Aporte voluntario Seg. Social. 9+2.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;conyuge;Diseno 207-207.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;hijos;Diseno 208-209.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;remicoss;Diseno 210-223. Remuneracion 2 del aplicativo. 12+2.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;remasigf;Diseno 224-237. Remuneracion 3 del aplicativo. 12+2.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;codsini;Diseno 238-239. Codigo de siniestrado.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;apadios;Diseno 240-253. Aporte adicional obra social. 12+2.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;rem5;Diseno 254-267. Remuneracion 5 del aplicativo. 12+2.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;codcaprep;Diseno 268-268. Regimen jubilatorio con que se declara.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;convencionado;Diseno 269-269. Trabajador en convenio colectivo. 0=no 1=si.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;sueldo;Diseno 270-283. 12+2.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;sac;Diseno 284-297. 12+2.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;extras;Diseno 298-311. Horas extras, importe. 12+2.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;zonades;Diseno 312-325. Zona desfavorable. 12+2.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;vacaciones;Diseno 326-339. 12+2.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;laborables;Diseno 340-341. Dias trabajados.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;rem6;Diseno 342-355. Remuneracion 6 del aplicativo. 12+2.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;apoacti;Diseno 356-366. Aporte por actividad (sobre rem6). 9+2.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;adic;Diseno 367-380. Adicionales. 12+2.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;premios;Diseno 381-394. 12+2.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;nrohe;Diseno 395-397. Cantidad de horas extras.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;rem7;Diseno 398-411. Remuneracion 7 del aplicativo. 12+2.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;aporem7;Diseno 412-422. Aporte sobre rem7. 9+2.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;rem8;Diseno 423-436. Remuneracion 8 del aplicativo. 12+2.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;apod788;Diseno 437-447. Aporte sobre rem8. 9+2.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;fecproc;Diseno 448-457. Fecha de proceso.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;release_ver;Diseno 458-459. Release de la version.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;ajus_asigfam_mat;Diseno 460-473. Haberes remun. cuando sitcuil=maternidad. 12+2.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;ajus_remun;Diseno 474-487. Importe remun. blanqueado. 12+2.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;cpto_no_remu;Diseno 488-501. Sumatoria de haberes no remunerativos. 12+2.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;rem9;Diseno 502-515. Remuneracion 9 del aplicativo. 12+2.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;horas_lab;Diseno 516-518. Horas trabajadas, personal no mensualizado.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;conss;Diseno 519-532. Contribuciones Seg. Social nominadas. 12+2.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;conos;Diseno 533-546. Contribuciones obra social nominadas. 12+2.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;impo_detra;Diseno 547-560. Importe detraccion base contributiva. 12+2.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;rem10;Diseno 561-574. Remuneracion 10 del aplicativo. 12+2.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;padconss;Diseno 575-578. Porcentaje adicional COSS. 2 enteros 2 decimales.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;madconss;Diseno 579-592. Monto adicional COSS. 12+2.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;apobpami;Diseno 593-603. Aporte PAMI. 9+2.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;apanssal;Diseno 604-614. Aporte ANSSAL. 9+2.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;conrenatre;Diseno 615-628. Contribucion RENATRE. 12+2.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;aporena;Diseno 629-639. Aporte seguro de sepelio. 9+2.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;rem11;Diseno 640-653. Remuneracion 11 del aplicativo. 12+2.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;incr_salarial;Diseno 654-667. Incremento salarial. 12+2.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;uso_futuro;Diseno 668-700. Uso futuro.
ARCA (ex AFIP);(sin programa asignado);arca_sdome;cuit;"CUIT del empleador (diseno 1-11). Observacion del organismo: ""Periodos > 201409""."
ARCA (ex AFIP);(sin programa asignado);arca_sdome;filler_1;Relleno declarado en el diseno (12-17). Deberia venir vacio.
ARCA (ex AFIP);(sin programa asignado);arca_sdome;filler_2;Relleno declarado en el diseno (18-20). Deberia venir vacio.
ARCA (ex AFIP);(sin programa asignado);arca_sdome;periodo;Periodo de pago, AAAAMM (diseno 21-26). Es el periodo del DATO, distinto del periodo_entrega del archivo.
ARCA (ex AFIP);(sin programa asignado);arca_sdome;cuil;CUIL del trabajador de casas particulares (diseno 27-37).
ARCA (ex AFIP);(sin programa asignado);arca_sdome;filler_3;Relleno declarado en el diseno (38-39). Deberia venir vacio.
ARCA (ex AFIP);(sin programa asignado);arca_sdome;filler_4;Relleno declarado en el diseno (40-42). Deberia venir vacio.
ARCA (ex AFIP);(sin programa asignado);arca_sdome;cod_ob_soc;Codigo de obra social (diseno 43-48).
ARCA (ex AFIP);(sin programa asignado);arca_sdome;filler_5;Relleno declarado en el diseno (49-59). Deberia venir vacio.
ARCA (ex AFIP);(sin programa asignado);arca_sdome;fecpres;Fecha de pago (diseno 60-69). Formato sin confirmar contra los datos.
ARCA (ex AFIP);(sin programa asignado);arca_sdome;categoria;Categoria del trabajador de casas particulares (diseno 70-71). Catalogo no provisto por el organismo.
ARCA (ex AFIP);(sin programa asignado);arca_sdome;impuesto;Codigo de impuesto (diseno 72-74).
ARCA (ex AFIP);(sin programa asignado);arca_sdome;concepto;Codigo de concepto (diseno 75-77).
ARCA (ex AFIP);(sin programa asignado);arca_sdome;subcepto;"Codigo de subconcepto (diseno 78-80). El nombre es el del diseno (""SUBCEPTO""), se conserva tal cual."
ARCA (ex AFIP);(sin programa asignado);arca_sdome;importe;"Importe del pago (diseno 81-88), CRUDO. El diseno da 8 posiciones pero declara ""13 enteros 2 decimales"" (necesitaria 15): inconsistencia, consulta abierta a ARCA. NO se asume escala; la conversion va en curated."
ARCA (ex AFIP);(sin programa asignado);arca_sdome;filler_6;"Relleno declarado en el diseno (89-100), ""uso futuro"". Deberia venir vacio."
Educacion;Becas Belgrano;becas_belgrano;DNI;DNI del alumno.
Educacion;Becas Belgrano;becas_belgrano;CUIT;CUIT del alumno. Formato: 20-99999999-9.
Educacion;Becas Belgrano;becas_belgrano;Apellido;Apellido del alumno.
Educacion;Becas Belgrano;becas_belgrano;Nombre;Nombre del alumno.
Educacion;Becas Belgrano;becas_belgrano;Sexo;Sexo del alumno.
Educacion;Becas Belgrano;becas_belgrano;Email usuario;Mail del usuario en el sistema.
Educacion;Becas Belgrano;becas_belgrano;Email contacto;Mail de contacto alternativo.
Educacion;Becas Belgrano;becas_belgrano;Celular;Telefono celular.
Educacion;Becas Belgrano;becas_belgrano;Localidad;Localidad del domicilio del alumno.
Educacion;Becas Belgrano;becas_belgrano;Partido;Partido del domicilio del alumno.
Educacion;Becas Belgrano;becas_belgrano;Provincia;Provincia del domicilio del alumno.
Educacion;Becas Belgrano;becas_belgrano;Calle;Calle del domicilio del alumno.
Educacion;Becas Belgrano;becas_belgrano;Num/casilla;Numero o casilla del domicilio. Puede ser S/N o texto.
Educacion;Becas Belgrano;becas_belgrano;Dto;Departamento o piso del domicilio.
Educacion;Becas Belgrano;becas_belgrano;Código Postal:;Codigo postal del domicilio.
Educacion;Becas Belgrano;becas_belgrano;Fecha de Nacimiento;Fecha de nacimiento del alumno. Formato: YYYYMMDD.
Educacion;Becas Belgrano;becas_belgrano;Grupo prioritario;Grupo prioritario del alumno.
Educacion;Becas Belgrano;becas_belgrano;Código ONA Universidad;Codigo ONA de la universidad (sistema SIU Guarani).
Educacion;Becas Belgrano;becas_belgrano;Universidad;Nombre oficial de la universidad.
Educacion;Becas Belgrano;becas_belgrano;Código Ona Unidad Académica;Codigo ONA de la unidad academica.
Educacion;Becas Belgrano;becas_belgrano;Unidad Academica;Nombre de la unidad academica.
Educacion;Becas Belgrano;becas_belgrano;Provincia Unidad Academica;Provincia de la unidad academica.
Educacion;Becas Belgrano;becas_belgrano;Localidad Unidad Academica;Localidad de la unidad academica.
Educacion;Becas Belgrano;becas_belgrano;Código Ona Carrera;Codigo ONA de la carrera.
Educacion;Becas Belgrano;becas_belgrano;Carrera;Nombre oficial de la carrera.
Educacion;Becas Belgrano;becas_belgrano;Año de ingreso a la carrera;Año en que el alumno ingreso a la carrera. Formato: YYYY.
Educacion;Becas Belgrano;becas_belgrano;Cantidad de materias ingresantes;Cantidad de materias aprobadas como ingresante.
Educacion;Becas Belgrano;becas_belgrano;Cantidad de materias avanzados;Cantidad de materias aprobadas como avanzado.
Educacion;Becas Belgrano;becas_belgrano;Sublínea de beca;Sublinea de la beca.
Educacion;Becas Belgrano;becas_belgrano;Monto liquidado;Monto del pago liquidado.
Educacion;Becas Belgrano;becas_belgrano;Periodo liquidado;Periodo al que corresponde la liquidacion. Formato esperado: YYYYMM o texto libre.
Educacion;Becas Belgrano;becas_belgrano;Fecha de pago;Fecha en que se realizo el pago. Formato: YYYYMMDD.
Educacion;Informacion BNH;bnh;id_persona_jurisdiccional;"id de persona; siempre presente, con duplicados (sec 3)"
Educacion;Informacion BNH;bnh;apellidos;limpios (0 digitos / 0 raros, EDA §1)
Educacion;Informacion BNH;bnh;nombres;limpios (0 digitos / 0 raros, EDA §1)
Educacion;Informacion BNH;bnh;c_tipo_documento;Tipo de documento de identidad de la persona.
Educacion;Informacion BNH;bnh;nro_documento;"99,8% DNI 7-8 digitos; ver EDA §2"
Educacion;Informacion BNH;bnh;cuil;99,3% valido (verificador mod 11)
Educacion;Informacion BNH;bnh;fecha_nacimiento;a revisar/limpiar (sec 6)
Educacion;Informacion BNH;bnh;c_sexo;Genero de la persona: F, M o X.
Educacion;Informacion BNH;bnh;c_pais_nacimiento;Pais donde nacio la persona.
Educacion;Informacion BNH;bnh;c_provincia_nacimiento;Provincia donde nacio la persona, en el codigo oficial del INDEC.
Educacion;Informacion BNH;bnh;lugar_nacimiento;"geografia nacimiento; codigos sin catalogo"
Educacion;Informacion BNH;bnh;c_nacionalidad;Nacionalidad de la persona.
Educacion;Informacion BNH;bnh;c_pais_residencia;Pais donde vive la persona.
Educacion;Informacion BNH;bnh;c_provincia_residencia;Provincia donde vive la persona, en el codigo oficial del INDEC.
Educacion;Informacion BNH;bnh;c_localidad_residencia;Localidad donde vive la persona, en la codificacion del organismo.
Educacion;Informacion BNH;bnh;cueanexo;Identificador del establecimiento educativo al que asiste la persona (CUE-Anexo).
Educacion;Informacion BNH;bnh;c_oferta_padron;Tipo de oferta educativa que cursa la persona: nivel y modalidad, por ejemplo jardin de infantes o primaria de seis anios.
Educacion;Informacion BNH;bnh;c_duracion;Cantidad de anios que dura el trayecto educativo que cursa la persona.
Educacion;Informacion BNH;bnh;c_grado;Grado, anio o sala que cursa la persona.
Educacion;Informacion BNH;bnh;c_orientacion;Orientacion o especialidad del trayecto que cursa la persona.
Educacion;Progresar;progresar;CUIL;CUIL del becario, clave del cruce padron-pagos.
Educacion;Progresar;progresar;Apellido_y_Nombre;CONCAT de Apellido y Nombre armado por la query de origen. SENSIBLE. En la cohorte 2025 hay nombres con caracteres ya perdidos en el origen (se ven como signos de pregunta): no es un problema de encoding de este lado.
Educacion;Progresar;progresar;PE_PAGO;Periodo de pago YYYYMM. NO confundir con periodo_entrega, que identifica la cohorte.
Educacion;Progresar;progresar;PE_LIQUI;Periodo de liquidacion YYYYMM. La query de origen filtro 202403 a 202503 para esta cohorte. SE SOLAPA con la cohorte 2025 en 202503.
Educacion;Progresar;progresar;MONTO;Importe del pago, entero sin separador decimal.
Educacion;Progresar;progresar;NIVEL_REPORTE;En las cohortes 2024 y 2025 es la LINEA de la beca, generada por el UNION de las tablas de padron: OBLIGATORIO / SUPERIOR / TRABAJO. En la cohorte 2026 es OTRA COSA: el nivel educativo, desde la tabla de pagos.
Educacion;Progresar;progresar;Fecha_de_Nacimiento;ISO YYYY-MM-DD. SENSIBLE. Parte de las filas traen el literal NULL en vez de una fecha.
Educacion;Progresar;progresar;Sexo;Dominio SUCIO en el origen: f, m, F, M, 0, n, N, X, el literal NULL, y un puniado de filas con una FECHA (esas son filas con las columnas rotadas). Se normaliza en la CURATED.
Educacion;Progresar;progresar;Domicilio;CONCAT de calle y numeracion en mayusculas, armado por la query de origen: las filas sin calle traen el texto literal NULL NULL. SENSIBLE.
Educacion;Progresar;progresar;Provincia;Nombre de provincia en texto libre, sin catalogo del organismo. Las filas rotadas traen aca un valor numerico.
Educacion;Progresar;progresar;Localidad;Texto libre, sin catalogo. En las filas rotadas trae la provincia.
Educacion;Informacion SGE;cruce_muestra_estudiantes;provincia;
Educacion;Informacion SGE;cruce_muestra_estudiantes;cueanexo;
Educacion;Informacion SGE;cruce_muestra_estudiantes;id_alumno;
Educacion;Informacion SGE;cruce_muestra_estudiantes;nro_documento;
Educacion;Informacion SGE;cruce_muestra_estudiantes;cuil;
Educacion;Informacion SGE;cruce_muestra_estudiantes;nombre;
Educacion;Informacion SGE;cruce_muestra_estudiantes;apellido;
Educacion;Informacion SGE;cruce_muestra_estudiantes;c_sexo;
Educacion;Informacion SGE;cruce_muestra_estudiantes;cluster;
Educacion;Informacion SGE;cruce_muestra_estudiantes;descripcion_grupo;
Educacion;Informacion SGE;cruce_muestra_estudiantes;fecha_nacimiento;
Educacion;Informacion SGE;cruce_muestra_estudiantes;cuil_anses;
Educacion;Informacion SGE;cruce_muestra_estudiantes;descripcion_modalidad;
Educacion;Informacion SGE;cruce_muestra_estudiantes;descripcion_nivel;
Educacion;Informacion SGE;cruce_muestra_estudiantes;descripcion_oferta;
Educacion;Informacion SGE;cruce_muestra_estudiantes;c_duracion_oferta;
Educacion;Informacion SGE;cruce_muestra_estudiantes;descripcion_grado;
Educacion;Informacion SGE;cruce_muestra_estudiantes;nombre_seccion;
Educacion;Informacion SGE;cruce_muestra_estudiantes;descripcion_orientacion;
Educacion;Informacion SGE;cruce_muestra_estudiantes;descripcion_tipo_seccion;
Educacion;Informacion SGE;cruce_muestra_estudiantes;descripcion_turno;
Educacion;Informacion SGE;cruce_muestra_estudiantes;descripcion_modalidad_dictado;
Educacion;Vouchers;Nominal_voucher_2024.csv;cuil_menor;
Educacion;Vouchers;Nominal_voucher_2024.csv;alumno;
Educacion;Vouchers;Nominal_voucher_2024.csv;fecha_nacimiento;
Educacion;Vouchers;Nominal_voucher_2024.csv;vinculo_con_menor;
Educacion;Vouchers;Nominal_voucher_2024.csv;nivel_educativo;
Educacion;Vouchers;Nominal_voucher_2024.csv;cue;
Educacion;Vouchers;Nominal_voucher_2024.csv;anio_academico;
Educacion;Vouchers;Nominal_voucher_2024.csv;cuit_padre_tutor;
Educacion;Vouchers;Nominal_voucher_2024.csv;tutor;
Educacion;Vouchers;Nominal_voucher_2024.csv;cod_localidad_escuela;
Educacion;Vouchers;Nominal_voucher_2024.csv;localidad_escuela;
Educacion;Vouchers;Nominal_voucher_2024.csv;cod_departamento_esc;
Educacion;Vouchers;Nominal_voucher_2024.csv;departamento_esc;
Educacion;Vouchers;Nominal_voucher_2024.csv;cod_provincia_esc;
Educacion;Vouchers;Nominal_voucher_2024.csv;provincia_esc;
Educacion;Vouchers;Nominal_voucher_2024.csv;_04_monto;
Educacion;Vouchers;Nominal_voucher_2024.csv;_04_pago;
Educacion;Vouchers;Nominal_voucher_2024.csv;_05_monto;
Educacion;Vouchers;Nominal_voucher_2024.csv;_05_pago;
Educacion;Vouchers;Nominal_voucher_2024.csv;_06_monto;
Educacion;Vouchers;Nominal_voucher_2024.csv;_06_pago;
Educacion;Vouchers;Nominal_voucher_2024.csv;_07_monto;
Educacion;Vouchers;Nominal_voucher_2024.csv;_07_pago;
Educacion;Vouchers;Nominal_voucher_2024.csv;_08_monto;
Educacion;Vouchers;Nominal_voucher_2024.csv;_08_pago;
Educacion;Vouchers;Nominal_voucher_2024.csv;_09_monto;
Educacion;Vouchers;Nominal_voucher_2024.csv;_09_pago;
Educacion;Vouchers;Nominal_voucher_2024.csv;_10_monto;
Educacion;Vouchers;Nominal_voucher_2024.csv;_10_pago;
Educacion;Vouchers;Nominal_voucher_2024.csv;_11_monto;
Educacion;Vouchers;Nominal_voucher_2024.csv;_11_pago;
Educacion;Vouchers;Nominal_voucher_2024.csv;_12_monto;
Educacion;Vouchers;Nominal_voucher_2024.csv;_12_pago;
Educacion;Vouchers;Nominal_voucher_2025.csv;cuil_menor;
Educacion;Vouchers;Nominal_voucher_2025.csv;alumno;
Educacion;Vouchers;Nominal_voucher_2025.csv;fecha_nacimiento;
Educacion;Vouchers;Nominal_voucher_2025.csv;vinculo_con_menor;
Educacion;Vouchers;Nominal_voucher_2025.csv;nivel_educativo;
Educacion;Vouchers;Nominal_voucher_2025.csv;cue;
Educacion;Vouchers;Nominal_voucher_2025.csv;anio_academico;
Educacion;Vouchers;Nominal_voucher_2025.csv;cuit_padre_tutor;
Educacion;Vouchers;Nominal_voucher_2025.csv;tutor;
Educacion;Vouchers;Nominal_voucher_2025.csv;cod_localidad_escuela;
Educacion;Vouchers;Nominal_voucher_2025.csv;localidad_escuela;
Educacion;Vouchers;Nominal_voucher_2025.csv;cod_departamento_esc;
Educacion;Vouchers;Nominal_voucher_2025.csv;departamento_esc;
Educacion;Vouchers;Nominal_voucher_2025.csv;cod_provincia_esc;
Educacion;Vouchers;Nominal_voucher_2025.csv;provincia_esc;
Educacion;Vouchers;Nominal_voucher_2025.csv;_04_monto;
Educacion;Vouchers;Nominal_voucher_2025.csv;_04_pago;
Educacion;Vouchers;Nominal_voucher_2025.csv;_05_monto;
Educacion;Vouchers;Nominal_voucher_2025.csv;_05_pago;
Educacion;Vouchers;Nominal_voucher_2025.csv;_06_monto;
Educacion;Vouchers;Nominal_voucher_2025.csv;_06_pago;
Educacion;Vouchers;Nominal_voucher_2025.csv;_07_monto;
Educacion;Vouchers;Nominal_voucher_2025.csv;_07_pago;
Educacion;Vouchers;Nominal_voucher_2025.csv;_08_monto;
Educacion;Vouchers;Nominal_voucher_2025.csv;_08_pago;
Educacion;Vouchers;Nominal_voucher_2025.csv;_09_monto;
Educacion;Vouchers;Nominal_voucher_2025.csv;_09_pago;
Educacion;Vouchers;Nominal_voucher_2025.csv;_10_monto;
Educacion;Vouchers;Nominal_voucher_2025.csv;_10_pago;
Educacion;Vouchers;Nominal_voucher_2025.csv;_11_monto;
Educacion;Vouchers;Nominal_voucher_2025.csv;_11_pago;
Educacion;Vouchers;Nominal_voucher_2025.csv;_12_monto;
Educacion;Vouchers;Nominal_voucher_2025.csv;_12_pago;
Educacion;Vouchers;Nominal_voucher_2026.csv;cuit_menor;
Educacion;Vouchers;Nominal_voucher_2026.csv;alumno;
Educacion;Vouchers;Nominal_voucher_2026.csv;fecha_nacimiento;
Educacion;Vouchers;Nominal_voucher_2026.csv;vinculo_con_menor;
Educacion;Vouchers;Nominal_voucher_2026.csv;nivel_educativo;
Educacion;Vouchers;Nominal_voucher_2026.csv;cue;
Educacion;Vouchers;Nominal_voucher_2026.csv;anio_academico;
Educacion;Vouchers;Nominal_voucher_2026.csv;cuit_padre_tutor;
Educacion;Vouchers;Nominal_voucher_2026.csv;tutor;
Educacion;Vouchers;Nominal_voucher_2026.csv;cod_localidad_escuela;
Educacion;Vouchers;Nominal_voucher_2026.csv;localidad_escuela;
Educacion;Vouchers;Nominal_voucher_2026.csv;cod_departamento_esc;
Educacion;Vouchers;Nominal_voucher_2026.csv;departamento_esc;
Educacion;Vouchers;Nominal_voucher_2026.csv;cod_provincia_esc;
Educacion;Vouchers;Nominal_voucher_2026.csv;provincia_esc;
Educacion;Vouchers;Nominal_voucher_2026.csv;_04_monto;
Educacion;Vouchers;Nominal_voucher_2026.csv;_04_pago;
Educacion;Vouchers;Nominal_voucher_2026.csv;_05_monto;
Educacion;Vouchers;Nominal_voucher_2026.csv;_05_pago;
Educacion;Vouchers;Nominal_voucher_2026.csv;_06_monto;
Educacion;Vouchers;Nominal_voucher_2026.csv;_06_pago;
Ninez, Adolescencia y Familia;Alimentar;alimentar_no_pagados;ORIGEN;Subtipo de ALIMENTAR por el que se iba a cobrar: auh, pnc, rurales o judiciales.
Ninez, Adolescencia y Familia;Alimentar;alimentar_no_pagados;CUIL;CUIL de la persona a la que se le iba a acreditar el pago, validado.
Ninez, Adolescencia y Familia;Alimentar;alimentar_no_pagados;R;Campo r (sin interpretar)
Ninez, Adolescencia y Familia;Alimentar;alimentar_no_pagados;IMPORTE;Monto que se informo y no llego a acreditarse.
Ninez, Adolescencia y Familia;Alimentar;alimentar_no_pagados;PERIODO;Mes al que correspondia el pago que no se acredito.
Ninez, Adolescencia y Familia;Alimentar;pa_beneficiarios;cuil_titular;CUIT/CUIL del titular de la prestacion.
Ninez, Adolescencia y Familia;Alimentar;pa_beneficiarios;origen;Fuente del dato para liquidacion (ej: auh, pnc, rurales, judiciales).
Ninez, Adolescencia y Familia;Alimentar;pa_beneficiarios;cuil_beneficiario;"CUIT/CUIL del beneficiario (integrante a cargo del titular, no necesariamente hijo). En filas prenatales viene como ""PRENATAL""."
Ninez, Adolescencia y Familia;Alimentar;pa_beneficiarios;dni_beneficiario;"DNI del beneficiario (integrante a cargo del titular, no necesariamente hijo). En filas prenatales viene como ""PRENATAL""."
Ninez, Adolescencia y Familia;Alimentar;pa_beneficiarios;apellido_nombre_beneficiario;Apellido y nombre del beneficiario (integrante a cargo del titular, no necesariamente hijo).
Ninez, Adolescencia y Familia;Alimentar;pa_beneficiarios;fecha_nacimiento_beneficiario;"Fecha de nacimiento del beneficiario (formato DD.MM.YYYY o ""PRENATAL"" en filas prenatales)."
Ninez, Adolescencia y Familia;Alimentar;pa_beneficiarios;sexo_beneficiario;"Sexo/genero del beneficiario (F/M/X, o ""PRENATAL""/""JUDICIAL"" en casos especiales)."
Ninez, Adolescencia y Familia;Alimentar;pa_titulares;provincia_titular;Provincia de residencia del titular.
Ninez, Adolescencia y Familia;Alimentar;pa_titulares;municipio_titular;Municipio de residencia del titular.
Ninez, Adolescencia y Familia;Alimentar;pa_titulares;cuil_titular;CUIT/CUIL del titular de la prestacion.
Ninez, Adolescencia y Familia;Alimentar;pa_titulares;dni_titular;DNI del titular.
Ninez, Adolescencia y Familia;Alimentar;pa_titulares;apellido_nombre_titular;Apellido y nombre del titular.
Ninez, Adolescencia y Familia;Alimentar;pa_titulares;monto_titular;Monto liquidado al titular.
Ninez, Adolescencia y Familia;Alimentar;pa_titulares;prenatal;Indicador de prestacion prenatal (0/1 -> false/true).
Ninez, Adolescencia y Familia;Alimentar;pa_titulares;periodo;"Periodo de liquidacion en formato YYYYMM (ej: ""202510"")."
Ninez, Adolescencia y Familia;Alimentar;pa_titulares;origen;Fuente del dato para liquidacion (ej: auh, pnc, rurales, judiciales).
Ninez, Adolescencia y Familia;Alimentar;pa_titulares;fecha_nacimiento_titular;Fecha de nacimiento del titular (formato DD.MM.YYYY).
Ninez, Adolescencia y Familia;Alimentar;pa_titulares;sexo_titular;Sexo/genero del titular (F/M/X).
Ninez, Adolescencia y Familia;Alimentar;pa_titulares;cod_postal;Codigo postal.
Ninez, Adolescencia y Familia;Alimentar;pa_titulares;calle;Nombre de la calle.
Ninez, Adolescencia y Familia;Alimentar;pa_titulares;numero;"Altura de la calle (puede contener ""S/N"")."
Ninez, Adolescencia y Familia;Alimentar;pa_titulares;piso;Piso en el caso que sea edificio.
Ninez, Adolescencia y Familia;Alimentar;pa_titulares;departamento;Numero o letra del Departamento.
Ninez, Adolescencia y Familia;Centro de Familias;dim_actividades;actividad_centro_id;
Ninez, Adolescencia y Familia;Centro de Familias;dim_actividades;cantidad_personas;
Ninez, Adolescencia y Familia;Centro de Familias;dim_actividades;horariosdesde;
Ninez, Adolescencia y Familia;Centro de Familias;dim_actividades;precio;
Ninez, Adolescencia y Familia;Centro de Familias;dim_actividades;estado;
Ninez, Adolescencia y Familia;Centro de Familias;dim_actividades;actividad_id;
Ninez, Adolescencia y Familia;Centro de Familias;dim_actividades;centro_id;
Ninez, Adolescencia y Familia;Centro de Familias;dim_actividades;horarioshasta;
Ninez, Adolescencia y Familia;Centro de Familias;dim_actividades;actividad;
Ninez, Adolescencia y Familia;Centro de Familias;dim_actividades;categoria;
Ninez, Adolescencia y Familia;Centro de Familias;dim_centros;centro_id;
Ninez, Adolescencia y Familia;Centro de Familias;dim_centros;nombre_centro_adherido;
Ninez, Adolescencia y Familia;Centro de Familias;dim_centros;tipo;
Ninez, Adolescencia y Familia;Centro de Familias;dim_centros;activo;
Ninez, Adolescencia y Familia;Centro de Familias;dim_centros;faro_asociado_id;
Ninez, Adolescencia y Familia;Centro de Familias;dim_centros;organizacion_id;
Ninez, Adolescencia y Familia;Centro de Familias;dim_centros;localidad;
Ninez, Adolescencia y Familia;Centro de Familias;dim_centros;municipio;
Ninez, Adolescencia y Familia;Centro de Familias;dim_centros;provincia;
Ninez, Adolescencia y Familia;Centro de Familias;dim_inscripciones;id;
Ninez, Adolescencia y Familia;Centro de Familias;dim_inscripciones;fecha_registro;
Ninez, Adolescencia y Familia;Centro de Familias;dim_inscripciones;actividad_centro_id;
Ninez, Adolescencia y Familia;Centro de Familias;dim_inscripciones;ciudadano_id;
Ninez, Adolescencia y Familia;Centro de Familias;dim_inscripciones;documento;
Ninez, Adolescencia y Familia;Centro de Familias;dim_inscripciones;nombre;
Ninez, Adolescencia y Familia;Centro de Familias;dim_inscripciones;apellido;
Ninez, Adolescencia y Familia;Centro de Familias;dim_inscripciones;fecha_nacimiento;
Ninez, Adolescencia y Familia;Centro de Familias;dim_inscripciones;estado;
Ninez, Adolescencia y Familia;Centro de Familias;dim_inscripciones;fecha_modificacion;
